video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"K-lNRNIZKPA","동생들 놀릴 때 제일 신남 ^_^ 큰 자기x남창희 자기님의 케미.zip #highlight#유퀴즈온더블럭 | YOU QUIZ ON THE BLOCK EP.105","2021-05-05T14:08:33Z","UC920m3pMPH45qztdhppZhwA","유 퀴즈 온 더 튜브","24","21.06.05","tvN|남창희|유재석|유퀴즈|유퀴즈온더블럭|조세호|지석진","871444","11683","224","1037","https://i.ytimg.com/vi/K-lNRNIZKPA/default.jpg","False","False","#유퀴즈온더블럭 EP.105매주 수요일 저녁 8시 40분 tvN#유퀴즈온더블럭 #유퀴즈 #유재석 #조세호 #말하는대로"
"FKk-iUD2THA","'한강 실종 의대생' 아버지가 밝힌 의문점들…친구는 왜 신발을 버렸나","2021-05-03T11:01:21Z","UCHBvfByzuzamrZiL398jopQ","뉴스1TV","25","21.06.05","실종|의대생|정민이|한강","5700034","100576","1780","26168","https://i.ytimg.com/vi/FKk-iUD2THA/default.jpg","False","False","(서울=뉴스1) 정윤경 기자,이종덕 기자 = 아이 잃은 아빠는 더 이상 잃을 게 없거든요. 그 대가를 반드시 치르게 해주겠다고 아들에게 맹세했습니다.서울 반포한강공원에서 실종됐다가 엿새 만에 주검으로 발견된 의대생 손정민씨(22)의 아버지는 아들의 사인을 밝히겠다며 이같이 말했다.3일 서울 강남구 서울성모병원 장례식장에서 손씨의 아버지 손현씨는 뉴스1과의 인터뷰에서 아들의 친구 A씨가 당일 신었던 신발을 버렸다는 점, 무엇보다 아직까지도 조문을 하지 않고 전화번호까지 바꾸고 현재 연락두절인 점 등을 서운하게 생각하고 있었다.아들의 친구 A씨와 그의 부모가 처음 손씨를 만났을 때 3시30분에 그들끼리 통화한 점을 숨겼다고 설명했다.손씨는 새벽 2시부터 4시30분 사이에 무엇을 했냐고 물어봤는데 3명(A씨와 그의 가족) 모두 통화했다는 말을 한 적이 없다라며 특정 시간을 정했는데도 말하지 않았다는 것은 숨겼다는 것이라고 주장했다.아울러 A씨가 진실을 숨기기 위해 최면수사에도 소극적으로 임하고 있다고 강조했다.손씨는 첫번째 최면 수사 전 최면수사를 하는 경찰에게 '의심스러운 부분이 있으니 그런 것들이 밝혀질 수 있도록 해달라'고 주문했는데 그 분의 답변은 ''최면은 당사자의 의지가 있어야 하는데 정황을 들어보니 A씨는 숨기려 하기 때문에 최면이 안될 것'이라고 했다고 설명했다.그러면서 두번째 최면수사에 A씨가 경찰서에 변호사를 대동했다고 말했다.손씨는 또 A씨가 실종 직후 신발을 바로 버리고, 이에 대해 A씨의 아버지가 이를 알고 있는 점이 의아하다고 강조했다.앞서 서울의 한 의대 본과 1학년 재학생인 정민씨는 24일 오후 11시쯤부터 이튿날 새벽까지 친구 A씨와 함께 반포한강공원에서 술을 마신 뒤 잠들었다가 실종됐다. 이후 엿새만인 지난 30일 잠수교 상류 한강에서 구조견에 의해 주검으로 발견됐다.자세한 내용은 영상으로 확인할 수 있다.#한강실종_의대생 #의혹 #정민이"
"3Q6rOE3VVSc","머니게임 4화 리뷰 전X공 듀오 크로스!","2021-05-05T10:10:18Z","UCDV9zgWo7b6nPg7i49oRQ5Q","논리왕 전기","22","21.06.05","[none]","555752","11131","526","10589","https://i.ytimg.com/vi/3Q6rOE3VVSc/default.jpg","False","False","다른 참가자들에게 향한 비난은 경고 없이 삭제될 수 있습니다#머니게임 #공혁준 #1번 #4번 #리뷰 #전기 #진용진"
"A9NOIXJnQkM","드디어 베란다 탈출!!! 인줄 알았는데....","2021-05-05T11:00:03Z","UCZ1wYQHk1yVle18u8FA8AvA","배말랭","22","21.06.05","배말랭|별다먹|백수|자취|핫소스|생존|배씨표류기|원룸|베란다|월세5만원|배건우|이사|하우스","567076","10514","246","4165","https://i.ytimg.com/vi/A9NOIXJnQkM/default.jpg","False","False","#배말랭 #배씨표류기 #베란다원룸 #자취 #생존 #월세5만원안녕하세요! 배말랭입니다~~~사기는 가까운 사람한테 당하는 겁니다......명심하세요.....인스타주소@baebae_geonwoo"
"K6UKQtXB6hY","한강 실종 대학생 아버지 단독 인터뷰 [황보선의 출발 새아침] / YTN라디오","2021-05-04T02:45:17Z","UCwRljhjVWtLqAKbsWGPU_OA","YTN 라디오","25","21.06.05","[none]","770634","11985","656","2369","https://i.ytimg.com/vi/K6UKQtXB6hY/default.jpg","False","False","YTN라디오(FM 94.5) [황보선의 출발 새아침]□ 방송일시 : 2021년 5월 4일 (화요일)□ 진행 : 황보선 앵커□ 출연자 : 손현 씨(한강 공원 대학생  故손정민 씨 아버지)-5분 내외 집 근처로 나간 아들, 불안감 없었어 -친구는 아들이 해외여행 2번 같이갈 정도로 친해-친구, 그 부모와 통화 얘기는 첫 대면서 못 들어   -오전 5:30 전후 아들 찾으러 가는 길목서 친구 만나...집에 갔다가 다시 나온 듯  -친구, 아들 부축하다가 옷. 신발 더러워졌다 주장 -아들 사고지 주변에 옷 더러워질 환경 없어 -아들이 왜 그 새벽 시간에 한강 갔는지 궁금 -아들 스스로 사고 났을 가능성 적어 인터뷰 전문보기 : https://radio.ytn.co.kr/program/?f=2&id=76387&page=1&s_mcd=0214&s_hcd=01#한강실종​ #대학생​ #의혹증폭​ #한강공원 #반포한강공원 #반포 #나들목​​ #YTN​​ ​#YTN라디오​​​ #출발새아침​​ #황출새​​ #황보선​​ #황보선의출발새아침​​ #새아침​​ #시사라디오​​ ​#YTNRadio​​​ #실시간라디오​​ #YTN라디오​​ #보이는라디오​​ #YTN보이는라디오​​ #YTN실시간보이는라디오​​ #보이는라디오YTN​​ #YTN라디오실시간​​---------------------------------------------------------------------------------구독과 알람을 설정하시면 YTN라디오의 더 많은 프로그램을 보실 수 있습니다.많은 댓글과 좋아요 부탁드립니다.●라이브 방송 안내황보선의 출발 새아침 (월-금) 07:20​​ ​~ 09:00​​●YTN라디오 유튜브 구독  ​https://bit.ly/2N9iY9x​​●YTN라디오 모바일 앱 (Android)  https://bit.ly/3rx4mQp​​(IOS)  https://apple.co/2LsEOV6​​●제보 및 의견▶문자 # 0945 (짧은 문자 50원＆긴 문자 100원)▶황출새 참여마당  https://radio.ytn.co.kr/program/?s_mc...​▶YTN라디오 황출새 홈페이지 https://bit.ly/3pZFNeA​​▶YTN라디오 황출새 다시듣기  https://radio.ytn.co.kr/program/?s_mc...​▶YTN라디오 황출새 인터뷰 전문보기 https://radio.ytn.co.kr/program/?s_mc...​▶YTN라디오 페이스북  https://www.facebook.com/ytnradio​​▶YTN라디오 홈페이지 https://radio.ytn.co.kr/​​▶YTN NEWS 홈페이지"
"TPRdEmUKAF8","가오가이님과 전기의 3화 리뷰! 3번을 밀쳤던 이유까지?","2021-05-04T12:02:59Z","UCDV9zgWo7b6nPg7i49oRQ5Q","논리왕 전기","22","21.06.05","[none]","813978","8316","339","1917","https://i.ytimg.com/vi/TPRdEmUKAF8/default.jpg","False","False","참가자들에게 향한 비난은 예고없이 삭제될 수 있습니다#가오가이 #머니게임 #4번 #전기 #7번"
"XF5Yyu5B4oQ","[뉴있저] 정민이 물 싫어해 의문 확산...경찰, CCTV 추가 확보 / YTN","2021-05-05T11:18:19Z","UChlgI3UHCOnwUGzWzbJ3H5w","YTN news","25","21.06.05","source:영상|type:방송|genre:사회|format:인터뷰|person:양시창","1744236","18199","530","6036","https://i.ytimg.com/vi/XF5Yyu5B4oQ/default.jpg","False","False","뉴있저를 보다 편하게 시청하세요🎉YTN의 대표 시사 콘텐츠 & 프로그램 '돌발영상', '알고리줌', '뉴스가 있는 저녁', '세상만사' 전용 유튜브 채널이 오픈했습니다. 📢 채널명이 무려...YTN 돌.았.저지금 바로 구독, 좋아요, 알림 설정!https://www.youtube.com/channel/UCvWUqUT10RiJ6W8XiruqAiQ■ 진행 : 변상욱 앵커, 안귀령 앵커■ 출연 : 양시창 기자* 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 보다 정확한 내용은 방송으로 확인하시기 바랍니다.[앵커]서울 한강공원에서 실종 닷새 만에 숨진 채 발견된 대학생 고 손정민 군의 장례식이 오늘 치러졌습니다.사망을 두고 여러 의문도 제기되고 있는데요.현장에 다녀온 양시창 기자와 더 자세한 얘기 나눠보겠습니다. 양 기자 어서 오십시오.오늘 장례식이 열렸죠?20대 청년의 죽음에 황망했을 텐데, 어땠나요?[기자]네, 오늘 아침 서울 잠원동 성당에서 장례 미사가 열렸는데, 손 군의 친척과 지인뿐만 아니라 일반 시민들의 발길도 이어졌습니다.제가 얘기를 들어보니, 손 군이나 가족과 관련은 없지만, 뉴스를 보고 안타까운 마음에 미사에 참석했다는 분들이 더러 계셨습니다.21살 앳된 청년의 갑작스러운 죽음에 가족은 물론, 참석자들도 슬픔과 안타까움을 감추지 못했고요.주체할 수 없이 오열하는 분들도 있었습니다.[앵커]그런데 무엇보다, 숨진 손 군의 아버지가 석연치 않은 점이 많다며 의혹을 제기하면서 논란이 커지고 있는데요. 정리해 볼까요?[기자]네, 사건 당일 손 군과 함께 술을 마신 친구 A 씨의 석연치 않은 행동에 문제를 제기하는 건데요.손 군 실종 뒤 A 씨가 친구를 찾는 일에 소극적이었고, 당시 상황을 묻는 손 씨의 질문에 느닷없이 자살 가능성을 내비쳤다는 겁니다.또, 손 군이 넘어졌는데 일으켜 세우느라 자신의 옷과 신발이 많이 더러워졌다고도 했는데, 이 역시 의심스러운 대목이라고 주장합니다.당시 상황을 설명하기보다 자기 옷이 더러워진 이유를 설명하는 데 치중한 게 수상하다는 것이고요.또, A 씨의 신발을 보여달라고 요구하자, A 씨 부친이 사실 확인 없이 곧바로 버렸다고 답한 것도 상식적이지 않다는 겁니다.이밖에 손 군의 휴대전화를 A 씨가 들고 있었고, 정작 A 씨의 휴대전화는 없어진 점, 실종 당시 경찰 조사에 변호사를 대동하고 나선 점도 이해할 수 없는 일이라고 강조합니다.손 씨의 이야기를 직접 들어보시죠.[손현 / 고 손정민 군 부친 : 모든 정황을 볼 때 이미 정민이가 사고를 당했다는 걸 알고 있었다고 생각할 수밖에 없어요. 그렇지 않고서야 그런 즉답이 나오거나 목요일 변호사가 준비가 돼 있거나 그럴 수가 없거든요. 이미 정민이가 사라진 후부터 정민이가 돌아오지 않을 거라는 걸 알고 있는 사람만이 할 수 있는 행동입니다.][앵커]오늘 양 기자가 손 씨 친구들도 만나봤는데, 친구들도 이번 사건을 이상하게 보는 점이 있었다고요?[기자]네, 화장장까지 꽤 많은 친구가 손 군의 마지막 가는 길을 배웅했는데요.손 군의 오랜 친구들은 손 군이 물을 매우 싫어한다고 주장했습니다.바닷가에 함께 놀러 가도 혼자 물에 들어가지 않았다는 건데요.아무리 취했어도 물에 스스로 들어갔을 리 없다는 설명입니다.직접 들어보시겠습니다.[고 손정민 군 친구 : 저희가 봤을 때는 불가능하다고. 진짜 말도 안 돼. 절대. 들어본 적이 없어요. 물을 싫어해요. 바다 가도 그냥 신발도 안 벗어요. 여행 때 사진을 봐도 정민이만 신발이 다 있고. 바닷가를 가도 신발도 안 벗어요. 다른 애들 다 들어가도.]또 성당에서 만난 동네 주민은 사건 당일 날씨에 대한 의문도 제기했습니다.같은 날 비슷한 시각 자신도 인근 한강공원에 있었는데, 날씨가 꽤 쌀쌀했다는 겁니다.그런 날씨에 잠이 드는 게 말이 안 된다는 주장입니다.들어보시죠.... (중략)▶ 기사 원문 : https://www.ytn.co.kr/_ln/0103_202105051907297248▶ 제보 하기 : https://mj.ytn.co.kr/mj/mj_write.php▣ YTN 유튜브 채널 구독 : http://goo.gl/Ytb5SZⓒ YTN & YTN plus 무단 전재 및 재배포금지"
"tCayR0IkStg","(긴급 재업로드!!) 배말랭입니다!!!! 빨리 꼭 봐주세용!!!!!!","2021-05-05T13:14:24Z","UCZ1wYQHk1yVle18u8FA8AvA","배말랭","22","21.06.05","배말랭|별다먹|백수|자취|핫소스|생존|배씨표류기|원룸|베란다|월세5만원|배건우|핫소스 황룡갑 배말랭","508891","13330","160","3462","https://i.ytimg.com/vi/tCayR0IkStg/default.jpg","False","False","가뜩이나 사고 친거 같은데 컴퓨터까지 말썽이라서 자꾸 반복해서 업로드 되네요ㅠㅠ 구독자 여러분들 오해 마시구 앞으로 즐거운 모습 많이 보여드리겠습니다!!!!!! 실은 형주형이 제일 고생 많이했는데...욕은 형주가 다 먹ㅇ..."
"jFKroG_uSyE","정민이는 하늘의 선물...결혼하는 거 보고 싶었는데 ｜한강  실종 의대생 추모식","2021-05-05T06:47:31Z","UCHBvfByzuzamrZiL398jopQ","뉴스1TV","25","21.06.05","발인|손정민|실종|의대생|한강","993668","13668","198","3245","https://i.ytimg.com/vi/jFKroG_uSyE/default.jpg","False","False","(서울=뉴스1) 박혜성 기자 = 아들의 영정을 바라보며 “네가 결혼하는 것도 보고 애기도 보고 싶었는데 참 아쉽다”라고 말하다 정민군의 아버지는 결국 오열하고 말았다.한강공원에서 실종됐다가 엿새만에 숨진 채 발견된 손정민씨(22)의 고별식과 발인식이 5일 오전 서울 서초구 서울성모병원 장례식장에서 열렸다.자세한 내용은 영상으로 확인 할 수 있다."
"THAWr2zaxto","[도장TV 2회] 어린이날 기념!! 연우&하영 평행이론??","2021-05-05T01:59:45Z","UCkkWd02T76Zi5UcKRX0x3Bg","도장TV","22","21.06.05","[none]","766234","30257","304","0","https://i.ytimg.com/vi/THAWr2zaxto/default.jpg","True","False","#도경완 #장윤정 #도연우 #도하영"
